Name,Team,Pos,ADP,GP,TOI,G,A,PTS,+/-,PIM,PPG,PPP,GWG,SOG,FOW,FOL,FO%,HIT,BLK,W,L,OTL,GA,GAA,SV,SV%,SO
Connor McDavid,EDM,C,1.1,82,,42,78,120,22,30,13,52,12,286,388,0,,78,38,,,,,,,,
Leon Draisaitl,EDM,C/LW,2.4,80,,46,66,112,19,32,16,41,9,255,627,0,,56,19,,,,,,,,
Nathan MacKinnon,COL,C,3.2,79,,41,62,103,19,39,14,41,7,349,322,0,,60,27,,,,,,,,
Nikita Kucherov,TB,RW,4.5,81,,40,68,108,25,52,16,47,7,244,0,0,,43,28,,,,,,,,
Andrei Vasilevskiy,TB,G,5.2,61,,,,,,,,,,,,,,,,43,14,,133,2.2,1688,0.927,5
Mikko Rantanen,COL,RW,7.1,76,,43,52,95,18,42,15,37,6,246,37,0,,42,32,,,,,,,,
Auston Matthews,TOR,C,7.8,73,,54,35,89,23,14,14,23,9,307,459,0,,68,65,,,,,,,,
David Pastrnak,BOS,RW,7.9,75,,44,46,90,17,32,18,34,6,278,4,0,,54,22,,,,,,,,
Artemi Panarin,NYR,LW,9.8,78,,33,74,107,27,22,9,30,5,216,0,0,,23,16,,,,,,,,
Brad Marchand,BOS,LW,10.3,77,,41,57,98,25,68,6,27,8,227,17,0,,85,17,,,,,,,,
Alex Ovechkin,WAS,LW,11.6,79,,47,33,80,-10,36,16,25,7,318,0,0,,193,40,,,,,,,,
Cale Makar,COL,D,13.4,73,,14,57,71,15,20,7,32,5,169,0,0,,77,60,,,,,,,,
Patrick Kane,CHI,RW,14.2,81,,36,57,93,4,28,7,30,4,292,2,0,,20,21,,,,,,,,
Mitchell Marner,TOR,RW,14.8,82,,29,70,99,19,22,7,27,6,235,6,0,,33,58,,,,,,,,
Sidney Crosby,PIT,C,16.8,77,,34,57,91,10,32,9,33,5,226,716,0,,63,39,,,,,,,,
Jonathan Huberdeau,FLA,LW,17.2,82,,30,61,91,13,38,8,36,4,193,19,0,,72,23,,,,,,,,
Robin Lehner,VGK,G,18.6,55,,,,,,,,,,,,,,,,35,14,,113,2.11,1375,0.924,5
Brayden Point,TB,C/RW,19.4,80,,33,48,81,26,24,11,24,6,186,312,0,,32,30,,,,,,,,
Sebastian Aho,CAR,C,19.7,80,,35,48,83,14,36,10,26,7,220,403,0,,61,32,,,,,,,,
Darcy Kuemper,COL,G,22.1,54,,,,,,,,,,,,,,,,32,15,,105,2,1282,0.924,6
Connor Hellebuyck,WPG,G,22.8,65,,,,,,,,,,,,,,,,38,22,,153,2.37,1781,0.921,5
Mika Zibanejad,NYR,C,23.3,75,,35,37,72,5,26,14,26,6,238,530,0,,98,61,,,,,,,,
Brady Tkachuk,OTT,LW,24.1,80,,25,28,53,-15,89,6,14,4,304,122,0,,338,35,,,,,,,,
Aleksander Barkov,FLA,C,24.9,77,,38,50,88,10,16,11,28,5,263,669,0,,42,55,,,,,,,,
John Carlson,WAS,D,25.5,74,,14,52,66,0,17,3,25,3,185,0,0,,68,107,,,,,,,,
Adam Fox,NYR,D,25.7,81,,8,56,64,21,36,3,28,3,150,0,0,,36,143,,,,,,,,
Andrei Svechnikov,CAR,LW/RW,28,79,,29,44,73,5,58,6,23,5,211,2,0,,154,28,,,,,,,,
Victor Hedman,TB,D,29.8,75,,13,45,58,26,46,3,31,4,188,0,0,,73,104,,,,,,,,
Kirill Kaprizov,MIN,LW/RW,29.9,80,,38,36,74,12,24,12,20,5,231,4,0,,42,26,,,,,,,,
Jake Guentzel,PIT,LW/RW,30.4,82,,35,47,82,10,28,7,22,6,216,8,0,,117,46,,,,,,,,
Steven Stamkos,TB,C/RW,32.1,68,,33,41,74,8,25,16,30,5,178,340,0,,70,25,,,,,,,,
Gabriel Landeskog,COL,C/LW,34.1,78,,30,44,74,17,41,12,23,8,226,312,0,,120,45,,,,,,,,
Alex DeBrincat,CHI,LW/RW,34.8,80,,43,36,79,4,15,13,25,6,237,16,0,,94,31,,,,,,,,
